Td		ID		Tj		Df		Dd		Db
87		2147		52		3		32		35

88		2077		34		0		54		54

90		2131		49		1		40		41

91		2143		51		0		40		40

92		2102		41		3		48		51

92		2213		81		1		10		11

92		114		44		3		45		48

93		2111		42		3		48		51

93		2107		42		0		51		51

94		2090		35		2		57		59

94		2036		23		0		71		71

94		2172		60		0		34		34

95		2045		24		0		71		71

95		2155		54		0		41		41

95		45		24		0		71		71

96		2170		60		2		34		36

96		2171		60		3		33		36

96		214		81		0		15		15

97		2146		51		4		42		46

97		2112		44		0		53		53

98		2114		44		3		51		54

98		2064		32		1		65		66

99		2228		84		0		15		15

99		226		84		0		15		15

101		2234		86		0		15		15

102		2099		41		7		54		61

102		121		47		3		52		55

104		2073		33		0		71		71

104		48		24		0		80		80

105		2132		49		0		56		56

105		2202		69		0		36		36

105		108		42		2		61		63

106		2156		54		7		45		52

107		2152		52		0		55		55

108		2134		50		3		55		58

108		2071		33		5		70		75

109		2192		68		0		41		41

109		2187		66		0		43		43

109		2159		54		0		55		55

110		2062		29		1		80		81

110		2167		59		1		50		51

111		2105		42		3		66		69

111		2083		34		0		77		77

112		54		26		0		86		86

113		2120		47		3		63		66

113		2140		51		3		59		62

113		2075		33		0		80		80

113		2176		63		6		44		50

113		2194		68		10		35		45

114		2204		70		0		44		44

114		2256		98		0		16		16

115		2160		54		0		61		61

116		2125		47		0		69		69

116		2231		86		0		30		30

117		2181		63		4		50		54

117		71		33		1		83		84

118		2124		47		0		71		71

118		76		33		1		84		85

118		58		29		1		88		89

119		2200		69		2		48		50

119		96		38		2		79		81

120		2205		70		3		47		50

121		2145		51		4		66		70

121		2196		69		6		46		52

121		126		47		3		71		74

122		2081		34		2		86		88

123		2180		63		0		60		60

123		2250		94		3		26		29

123		2197		69		1		53		54

123		117		44		3		76		79

124		285		115		0		9		9

125		2195		68		0		57		57

125		2129		49		0		76		76

126		2225		84		3		39		42

126		181		63		5		58		63

127		2247		94		0		33		33

129		2084		35		2		92		94

129		2226		84		2		43		45

129		281		115		2		12		14

130		2137		50		3		77		80

131		2248		94		4		33		37

132		2088		35		0		97		97

132		2261		103		0		29		29

133		2169		60		4		69		73

134		2153		52		0		82		82

135		2095		38		0		97		97

135		120		47		3		85		88

136		2066		32		0		104		104

136		2258		98		0		38		38

138		2191		68		4		66		70

139		2119		47		0		92		92

140		2144		51		3		86		89

140		2268		111		0		29		29

140		80		34		1		105		106

140		304		127		0		13		13

141		2188		66		0		75		75

141		2264		103		1		37		38

141		2246		94		10		37		47

141		168		59		4		78		82

142		122		47		3		92		95

143		2092		38		0		105		105

143		2094		38		0		105		105

143		324		135		0		8		8

145		2262		103		3		39		42

146		2230		84		0		62		62

147		2245		94		1		52		53

148		2199		69		4		75		79

148		2251		94		2		52		54

148		2219		82		0		66		66

148		2290		122		1		25		26

148		2244		90		1		57		58

149		323		135		1		13		14

149		318		130		0		19		19

151		2138		50		0		101		101

151		2198		69		0		82		82

152		2265		103		3		46		49

152		2163		59		0		93		93

153		2157		54		4		95		99

153		2110		42		0		111		111

153		2161		59		0		94		94

153		2296		123		1		29		30

155		2166		59		4		92		96

155		2096		38		2		115		117

155		2208		70		5		80		85

156		2269		111		0		45		45

158		2130		49		3		106		109

158		2151		52		0		106		106

158		2227		84		0		74		74

158		2324		135		5		18		23

159		2259		103		5		51		56

159		2175		63		0		96		96

160		2286		115		1		44		45

161		2193		68		4		89		93

161		2303		127		0		34		34

162		2162		59		4		99		103

163		2218		82		3		78		81

163		2177		63		0		100		100

164		2254		98		0		66		66

164		2292		122		1		41		42

164		2337		144		8		12		20

165		2333		137		5		23		28

167		2342		144		5		18		23

167		2267		111		4		52		56

168		2280		115		1		52		53

168		2325		135		6		27		33

168		2277		112		0		56		56

169		2135		50		3		116		119

169		2179		63		4		102		106

169		367		158		2		9		11

170		2189		68		15		87		102

170		2038		23		0		147		147

170		180		63		5		102		107

172		2326		135		0		37		37

173		2190		68		15		90		105

174		2279		112		0		62		62

175		2210		81		5		89		94

175		2284		115		0		60		60

175		2316		130		1		44		45

175		2249		94		2		79		81

175		375		159		0		16		16

177		2293		122		6		49		55

177		2377		159		1		17		18

177		2282		115		2		60		62

179		370		158		0		21		21

180		2206		70		4		106		110

180		2362		155		3		22		25

180		2300		123		1		56		57

180		385		167		0		13		13

181		2343		147		1		33		34

181		2241		90		0		91		91

181		2266		111		0		70		70

181		2128		49		0		132		132

181		2307		127		0		54		54

183		2328		135		1		47		48

185		2376		159		0		26		26

186		2133		50		3		133		136

186		2049		26		4		156		160

186		2253		98		0		88		88

186		2364		158		1		27		28

187		2239		90		5		92		97

187		2224		84		6		97		103

187		2214		81		0		106		106

187		2216		81		0		106		106

188		2184		66		0		122		122

188		2320		130		2		56		58

189		2233		86		5		98		103

189		2341		144		6		39		45

189		2378		167		4		18		22

189		2390		175		3		11		14

190		2361		155		4		31		35

190		2350		152		8		30		38

190		250		94		6		90		96

191		2223		82		0		109		109

191		2319		130		3		58		61

191		2359		155		0		36		36

192		171		60		5		127		132

193		2185		66		0		127		127

196		2387		175		1		20		21

196		2340		144		0		52		52

196		2373		159		1		36		37

196		2381		167		4		25		29

196		2368		158		1		37		38

198		2212		81		5		112		117

199		2207		70		0		129		129

200		2201		69		0		131		131

200		397		184		0		16		16

201		2203		70		0		131		131

201		2363		155		2		44		46

202		2165		59		0		143		143

202		2367		158		3		41		44

203		2412		195		2		6		8

203		2406		195		0		8		8

203		2298		123		0		80		80

204		2306		127		0		77		77

206		2168		60		0		146		146

206		2352		152		0		54		54

207		2257		98		5		104		109

208		2221		82		5		121		126

208		2242		90		0		118		118

209		2386		175		0		34		34

209		2398		184		0		25		25

209		2411		195		0		14		14

210		2271		111		5		94		99

210		2392		184		1		25		26

210		2278		112		0		98		98

210		2100		41		0		169		169

210		2182		66		13		131		144

210		2312		129		0		81		81

210		2400		188		1		21		22

210		149		52		4		154		158

211		2276		112		0		99		99

211		2186		66		0		145		145

214		2435		207		0		7		7

215		2413		198		1		16		17

215		235		86		5		124		129

216		2217		82		0		134		134

216		2404		188		0		28		28

218		2287		122		0		96		96

218		2430		205		0		13		13

218		2401		188		1		29		30

219		2421		202		1		16		17

219		213		81		5		133		138

220		2317		130		7		83		90

220		2425		202		0		18		18

220		219		82		5		133		138

221		2158		54		4		163		167

222		2418		198		0		24		24

222		2174		60		0		162		162

222		2209		70		0		152		152

222		2420		202		0		20		20

222		227		84		4		134		138

223		303		127		5		91		96

223		308		127		6		90		96

223		242		90		5		128		133

224		262		103		6		115		121

224		420		198		0		26		26

225		2283		115		6		104		110

225		2302		127		7		91		98

225		2437		207		0		18		18

225		2441		211		4		10		14

225		294		122		6		97		103

226		2407		195		2		29		31

227		2385		175		0		52		52

227		237		86		5		136		141

227		457		218		0		9		9

228		2318		130		0		98		98

228		2240		90		21		117		138

228		2444		211		0		17		17

228		2440		207		2		19		21

230		2423		202		1		27		28

230		2410		195		5		30		35

232		2436		207		0		25		25

232		185		66		4		162		166

232		153		52		4		176		180

233		112		42		3		188		191

234		2334		137		0		97		97

234		230		84		5		145		150

236		2323		135		0		101		101

236		2442		211		0		25		25

237		2453		212		1		24		25

238		2236		86		6		146		152

238		2260		103		0		135		135

238		2380		167		0		71		71

240		2456		218		3		19		22

241		2173		60		0		181		181

241		2432		205		5		31		36

241		216		81		5		155		160

242		2345		147		0		95		95

242		2295		123		0		119		119

243		2237		86		0		157		157

243		2455		218		1		24		25

243		2454		212		0		31		31

244		2164		59		4		181		185

244		2452		212		0		32		32

244		2460		218		1		25		26

244		231		84		5		155		160

244		136		50		4		190		194

246		2462		225		0		21		21

246		343		144		9		93		102

247		2255		98		5		144		149

247		2270		111		0		136		136

247		2458		218		0		29		29

247		2459		218		2		27		29

248		2183		66		13		169		182

249		2475		234		1		14		15

250		2281		115		0		135		135

251		2211		81		0		170		170

251		210		70		5		176		181

253		246		94		6		153		159

253		489		237		0		16		16

254		2243		90		5		159		164

255		2372		159		0		96		96

255		2299		123		0		132		132

255		2471		234		0		21		21

255		2485		237		1		17		18

256		2382		167		0		89		89

256		2493		244		2		10		12

257		2252		98		5		154		159

258		2336		144		23		91		114

258		2136		50		0		208		208

258		2481		236		1		21		22

260		2374		159		8		93		101

260		2388		175		0		85		85

260		144		51		4		205		209

261		2235		86		0		175		175

261		2310		129		24		108		132

261		2470		234		0		27		27

261		2480		236		1		24		25

261		2313		129		0		132		132

262		2272		111		5		146		151

262		2351		152		0		110		110

262		2304		127		0		135		135

262		499		245		0		17		17

262		528		255		0		7		7

262		517		251		0		11		11

262		505		249		0		13		13

264		2275		112		0		152		152

264		501		245		0		19		19

265		2428		205		0		60		60

265		521		253		0		12		12

266		2229		84		6		176		182

266		2478		236		1		29		30

266		2476		236		3		27		30

267		2482		236		0		31		31

267		2178		63		0		204		204

267		2427		205		0		62		62

267		263		103		6		158		164

268		2366		158		0		110		110

268		2321		130		0		138		138

268		2498		245		2		21		23

268		2474		234		0		34		34

269		2504		249		1		19		20

269		2375		159		0		110		110

269		2486		237		1		31		32

270		2472		234		1		35		36

271		2500		245		3		23		26

271		2215		81		0		190		190

273		2449		212		0		61		61

273		320		130		7		136		143

273		321		130		8		135		143

274		2501		245		4		25		29

276		2338		144		24		108		132

277		2502		245		0		32		32

277		197		69		4		204		208

277		199		69		4		204		208

278		2540		270		0		8		8

279		2232		86		5		188		193

279		2348		147		0		132		132

279		2538		263		2		14		16

279		2511		251		0		28		28

279		265		103		6		170		176

280		208		70		5		205		210

281		2294		123		23		135		158

282		2529		255		1		26		27

282		2518		253		3		26		29

282		2522		253		2		27		29

282		2503		245		1		36		37

282		2552		272		0		10		10

282		319		130		7		145		152

283		2506		249		1		33		34

283		322		130		8		145		153

284		2222		82		5		197		202

284		2509		249		7		28		35

285		2507		249		2		34		36

285		2238		90		21		174		195

285		247		94		6		185		191

288		2466		225		0		63		63

288		396		184		9		95		104

290		2496		244		3		43		46

291		2544		270		0		21		21

291		2330		137		0		154		154

291		2549		272		0		19		19

291		585		283		0		8		8

292		2370		158		8		126		134

292		2565		276		1		15		16

293		2384		167		8		118		126

293		2562		276		0		17		17

293		335		137		9		147		156

294		2395		184		7		103		110

294		2566		276		0		18		18

294		2548		272		5		17		22

294		2541		270		1		23		24

295		2571		278		2		15		17

297		2512		251		1		45		46

297		2520		253		0		44		44

298		287		115		6		177		183

299		2274		112		6		181		187

299		2569		278		2		19		21

301		2570		278		3		20		23

302		2567		278		2		22		24

302		2563		276		0		26		26

303		2263		103		6		194		200

304		2322		135		7		162		169

304		2288		122		5		177		182

304		2583		283		4		17		21

304		2585		283		1		20		21

306		2309		129		7		170		177

306		2577		282		7		17		24

306		607		296		0		10		10

307		2314		129		7		171		178

307		2542		270		2		35		37

308		2356		152		0		156		156

308		2528		255		0		53		53

308		2422		202		0		106		106

308		368		158		10		140		150

308		223		82		5		221		226

309		2332		137		7		165		172

309		2606		296		1		12		13

310		2573		278		2		30		32

310		2612		297		1		12		13

311		2589		290		2		19		21

314		2360		155		8		151		159

314		315		129		7		178		185

315		2365		158		0		157		157

316		2438		207		0		109		109

316		2327		135		0		181		181

317		2301		127		6		184		190

318		2220		82		0		236		236

318		2434		207		0		111		111

318		2615		297		2		19		21

319		2633		307		0		12		12

319		346		147		9		163		172

319		349		147		9		163		172

320		2510		249		0		71		71

321		2635		307		0		14		14

322		2397		184		7		131		138

323		2353		152		7		164		171

325		2315		130		7		188		195

325		2603		296		2		27		29

325		2383		167		0		158		158

327		2289		122		0		205		205

327		2616		300		0		27		27

328		2610		297		5		26		31

329		2405		188		8		133		141

329		2477		236		0		93		93

329		678		319		0		10		10

331		2678		319		1		11		12

331		2655		312		1		18		19

332		2291		122		6		204		210

332		2419		198		0		134		134

332		2645		311		0		21		21

332		2489		237		0		95		95

333		2414		198		9		126		135

333		2369		158		8		167		175

333		2408		195		0		138		138

334		2649		311		0		23		23

334		692		321		0		13		13

335		2415		198		0		137		137

336		2671		317		1		18		19

336		2530		255		0		81		81

336		2630		307		0		29		29

336		415		198		11		127		138

337		685		320		0		17		17

338		2637		310		1		27		28

338		2658		313		0		25		25

339		2712		332		0		7		7

340		2581		283		0		57		57

341		705		331		0		10		10

342		2273		112		5		225		230

342		2622		300		1		41		42

342		2579		282		0		60		60

342		2650		311		0		31		31

343		2646		311		0		32		32

344		2402		188		7		149		156

344		2311		129		0		215		215

345		2619		300		1		44		45

345		330		137		8		200		208

346		2371		159		0		187		187

346		2628		302		1		43		44

346		677		319		0		27		27

347		2657		312		0		35		35

348		2439		207		0		141		141

348		2680		320		2		26		28

349		2417		198		9		142		151

349		2667		317		2		30		32

350		2663		313		2		35		37

351		2393		184		7		160		167

351		2505		249		0		102		102

351		2705		331		2		18		20

352		2659		313		1		38		39

352		2716		334		0		18		18

353		2396		184		7		162		169

353		2329		137		7		209		216

353		2331		137		7		209		216

353		2335		137		8		208		216

353		2691		321		2		30		32

353		2547		272		0		81		81

354		2670		317		5		32		37

354		2621		300		6		48		54

355		2696		330		3		22		25

355		377		159		10		186		196

356		2654		312		1		43		44

357		2639		310		0		47		47

357		2339		144		0		213		213

357		2556		274		0		83		83

357		329		135		8		214		222

358		2521		253		0		105		105

358		2684		320		2		36		38

359		2693		330		0		29		29

360		2682		320		5		35		40

360		2683		320		1		39		40

360		2725		345		0		15		15

360		2692		321		7		32		39

360		312		129		6		225		231

361		2676		319		0		42		42

361		314		129		7		225		232

362		2618		300		0		62		62

362		2488		237		0		125		125

363		2344		147		0		216		216

363		2673		319		4		40		44

363		2643		310		8		45		53

364		2735		352		0		12		12

365		2759		359		0		6		6

365		2694		330		7		28		35

366		730		349		0		17		17

367		2391		175		0		192		192

369		2576		282		0		87		87

369		2572		278		0		91		91

370		2754		355		1		14		15

371		2308		129		24		218		242

372		424		202		11		159		170

373		2451		212		10		151		161

374		2346		147		7		220		227

374		2749		355		0		19		19

375		2497		245		9		121		130

375		2491		244		0		131		131

376		2648		311		0		65		65

376		2727		345		1		30		31

377		2710		332		1		44		45

377		2677		319		2		56		58

377		358		155		9		213		222

378		2532		263		0		115		115

378		2695		330		1		47		48

379		2465		225		0		154		154

379		2443		211		0		168		168

379		2752		355		1		23		24

379		2737		352		1		26		27

380		2285		115		6		259		265

380		2644		311		0		69		69

380		2664		313		0		67		67

380		2775		365		1		14		15

380		2723		345		2		33		35

381		2765		361		1		19		20

381		333		137		9		235		244

382		2745		353		0		29		29

382		2786		371		3		8		11

383		2461		218		11		154		165

383		2666		317		0		66		66

383		2469		234		0		149		149

384		2776		365		0		19		19

385		2748		353		2		30		32

385		2800		379		0		6		6

386		2297		123		6		257		263

386		2379		167		23		196		219

386		2450		212		0		174		174

386		2778		367		0		19		19

387		2757		359		1		27		28

388		2597		293		0		95		95

388		2473		234		0		154		154

388		2774		365		5		18		23

388		2799		379		1		8		9

388		2784		371		0		17		17

389		2740		352		0		37		37

389		2613		297		0		92		92

389		2729		349		1		39		40

389		2545		270		0		119		119

390		2426		202		9		179		188

390		2524		253		0		137		137

390		2722		345		12		33		45

391		2349		147		7		237		244

391		2791		374		8		9		17

391		2555		274		0		117		117

391		310		129		6		256		262

392		2559		274		0		118		118

392		2798		379		1		12		13

392		2484		237		0		155		155

392		2780		367		0		25		25

392		2788		371		0		21		21

392		2777		367		1		24		25

393		2804		379		2		12		14

394		2797		374		0		20		20

394		2479		236		0		158		158

395		2523		253		0		142		142

395		797		374		0		21		21

396		2708		332		0		64		64

396		2713		332		0		64		64

396		2767		361		0		35		35

397		2525		255		0		142		142

397		363		155		9		233		242

398		2702		331		0		67		67

398		760		359		0		39		39

399		2817		395		0		4		4

399		2624		302		0		97		97

400		2457		218		10		172		182

400		2809		393		0		7		7

402		2495		244		0		158		158

403		2796		374		0		29		29

403		2578		282		0		121		121

403		2807		393		0		10		10

403		2636		307		0		96		96

403		810		393		0		10		10

404		2815		395		0		9		9

404		2808		393		1		10		11

404		792		374		0		30		30

405		2812		395		0		10		10

405		2810		393		0		12		12

405		2805		393		0		12		12

406		2445		211		9		186		195

406		2816		395		0		11		11

406		2790		371		0		35		35

407		2447		211		9		187		196

407		2490		244		0		163		163

409		2358		155		7		247		254

409		2823		402		0		7		7

409		2827		404		0		5		5

410		2653		312		0		98		98

410		2826		404		0		6		6

410		2668		317		0		93		93

411		2835		408		0		3		3

411		431		205		10		196		206

415		2846		411		0		4		4

415		2844		411		0		4		4

418		2842		411		0		7		7

418		2620		300		0		118		118

418		2599		293		0		125		125

418		2731		349		0		69		69

419		2851		415		0		4		4

419		2531		255		0		164		164

420		2617		300		0		120		120

420		2698		330		0		90		90

420		2605		296		0		124		124

420		2711		332		0		88		88

420		826		402		0		18		18

421		2611		297		0		124		124

422		2847		415		0		7		7

422		2560		276		0		146		146

422		2718		334		0		88		88

424		2354		152		7		265		272

424		2858		421		0		3		3

425		2355		152		8		265		273

425		2760		359		0		66		66

425		2857		421		0		4		4

427		2519		253		11		163		174

429		2865		424		0		5		5

430		2651		312		30		88		118

431		2869		427		0		4		4

431		2863		424		0		7		7

432		2864		424		0		8		8

433		462		218		11		204		215

434		2305		127		7		300		307

434		2656		312		0		122		122

435		2880		428		0		7		7

435		2876		428		0		7		7

437		2872		427		0		10		10

437		2516		251		0		186		186

438		2394		184		7		247		254

438		2681		320		0		118		118

438		2882		432		0		6		6

438		2861		424		0		14		14

439		2733		349		0		90		90

439		2685		320		0		119		119

440		2888		432		1		7		8

440		2894		433		2		5		7

440		2877		428		1		11		12

441		2517		251		10		180		190

441		2732		349		0		92		92

443		2753		355		0		88		88

443		2884		432		1		10		11

443		2561		276		0		167		167

444		2347		147		7		290		297

444		2357		155		7		282		289

444		2604		296		28		120		148

444		2514		251		0		193		193

444		2883		432		1		11		12

445		2399		188		7		250		257

445		2850		415		0		30		30

445		2891		433		1		11		12

447		2416		198		0		249		249

447		2885		432		3		12		15

447		463		225		10		212		222

447		339		144		9		294		303

448		2900		440		0		8		8

448		2575		282		25		141		166

448		480		236		10		202		212

449		2467		225		0		224		224

452		508		249		10		193		203

455		2905		447		0		8		8

455		2907		447		0		8		8

456		2580		282		11		163		174

458		2916		451		0		7		7

458		2584		283		0		175		175

460		2918		452		0		8		8

463		2921		452		0		11		11

463		2911		451		0		12		12

464		2660		313		0		151		151

464		2914		451		0		13		13

464		920		452		0		12		12

464		913		451		0		13		13

465		2923		452		0		13		13

466		2534		263		0		203		203

466		357		152		8		306		314

467		2508		249		0		218		218

467		483		236		10		221		231

469		2588		290		12		167		179

469		929		458		0		11		11

471		2933		462		0		9		9

471		2730		349		33		89		122

471		2924		458		0		13		13

472		2592		290		0		182		182

472		2734		349		0		123		123

472		2675		319		0		153		153

472		2930		458		0		14		14

473		2926		458		0		15		15

473		2940		467		0		6		6

473		2944		467		0		6		6

474		2574		282		11		181		192

474		2539		270		0		204		204

474		914		451		0		23		23

475		2937		462		0		13		13

476		2951		469		0		7		7

477		2939		467		0		10		10

477		917		451		0		26		26

478		2554		274		11		193		204

478		2608		296		0		182		182

479		2424		202		9		268		277

479		297		123		7		349		356

479		522		253		9		217		226

480		2946		469		0		11		11

480		2741		352		0		128		128

480		2568		278		0		202		202

481		2494		244		10		227		237

481		2564		276		0		205		205

481		2602		296		28		157		185

483		2464		225		18		240		258

483		404		188		10		285		295

484		2772		365		0		119		119

485		2499		245		0		240		240

486		2586		283		0		203		203

488		2594		290		13		185		198

489		941		467		0		22		22

490		2389		175		8		307		315

490		2596		293		12		185		197

491		2794		374		0		117		117

492		2954		487		0		5		5

493		2957		487		0		6		6

493		2952		487		0		6		6

493		2536		263		0		230		230

494		2879		428		0		66		66

494		232		86		5		403		408

495		2641		310		13		172		185

495		2515		251		10		234		244

495		546		270		10		215		225

497		2736		352		0		145		145

497		2843		411		0		86		86

497		435		207		10		280		290

497		670		317		14		166		180

498		2553		274		21		203		224

499		2492		244		10		245		255

499		2719		334		0		165		165

499		551		272		9		218		227

500		2964		494		0		6		6

Battle result: Draw

 For Earth Army :
Total number of ES 236
Total number of ET 367
Total number of EG 321
Total number of HU 49
percentage of destructed ES relative to their total 44.9153
percentage of destructed ET relative to their total 11.9891
percentage of destructed EG relative to their total 0
percentage of total destructed Earth units relative to their total 16.2338
percentage of healed units relative to total earth units 3.4632
Average of Df for Earth army units 3.65333
Average of Dd for Earth army units 100.66
Average of Db for Earth army units 104.313
Df/Db percentage for Earth army 0.0350227
Dd/Db percentage for Earth army 0.964977
For Alien Army :
Total number of AS 250
Total number of AM 362
Total number of AD 361
percentage of destructed AS relative to their total 52.4
percentage of destructed AM relative to their total 99.1713
percentage of destructed AD relative to their total 73.4072
percentage of total destructed Alien units relative to their total 77.5951
Average of Df for Alien army units 2.16159
Average of Dd for Alien army units 72.3086
Average of Db for Alien army units 74.4702
Df/Db percentage for Alien army 0.0290262
Dd/Db percentage for Alien army 0.970974
